ID votant,Date,Code vote,Votant,Charlotte aux poires,Clafouti,Quatre quart,Baba au rhum,Tarte à la fraise
1,Sun Aug 12 13:32:21 2018,Vote XXX,Abcde1,3,5,4,3,2
2,Sun Aug 12 13:32:21 2018,Vote XXX,Abcde2,4,4,2,2,3
3,Sun Aug 12 13:32:21 2018,Vote XXX,Abcde3,2,2,5,4,4
4,Sun Aug 12 13:32:21 2018,Vote XXX,Abcde4,2,1,1,5,2
5,Sun Aug 12 13:32:21 2018,Vote XXX,Abcde5,2,3,4,4,5
6,Sun Aug 12 13:32:21 2018,Vote XXX,Abcde6,1,3,3,5,3
7,Sun Aug 12 13:32:21 2018,Vote XXX,Abcde7,2,2,2,4,4
8,Sun Aug 12 13:32:21 2018,Vote XXX,Abcde8,2,2,4,1,5
9,Sun Aug 12 13:32:21 2018,Vote XXX,Abcde9,1,2,3,5,3
10,Sun Aug 12 13:32:21 2018,Vote XXX,Abcde10,4,5,4,5,3
